id_prix,nom_prix,annee_prix
4078,Los Angeles Times Book Prize for Mystery,2006
4079,National Book Award for Science ,1982
4080,Mythopoeic Fantasy Award ,1987
4081,Newbery Medal Nominee ,1952
4082,Barry Award Nominee for Best British Crime Novel ,2004
4083,Edgar Award Nominee for Best Fact Crime ,1976
4084,Audie Award for Multi,2017
4085,Sahitya Akademi Award for Hindi ,1975
4086,HOLT Medallion by Virginia Romance Writers Nominee for Historical ,2010
4087,Philip K. Dick Award Nominee ,2015
4088,Buckeye Children,2
4089,Guardian First Book Award Nominee for Longlist ,2005
4090,British Fantasy Award Nominee for Best Novel ,2007
4091,Goodreads Choice Award Nominee for Picture Books ,2014
4092,Pulitzer Prize for Poetry ,1976
4093,ACFW Carol Award for Historical Romance ,2015
4094,Roald Dahl Funny Prize for Ages ,7
4095,Locus Award Nominee for Collection ,2019
4096,Guardian Children,2014
4097,Minnesota Book Award for History ,2005
4098,British Book Award for Book of the Year ,2005
4099,Booker Prize Nominee ,1981
4100,California Young Readers Medal Nominee for Intermediate ,1979
4101,Bram Stoker Award Nominee for Best Novel ,1990
4102,Bread and Roses Award Nominee for Shortlist ,2012
4103,Prix M,1988
4104,Nagroda Nautilus Nominee for Novel ,2004
4105,World Fantasy Award Nominee for Best Novel ,1988
4106,Bram Stoker Award for Best Novel ,2007
4107,Retro Hugo Award Nominee for Best Short Story for ,2004
4108,Manchester Book Award ,2007
4109,Pulitzer Prize for Biography or Autobiography ,1984
4110,Vlaamse Debuutprijs ,1989
4111,Premio Campiello ,1990
4112,Shevchenko National Prize ,1994
4113,Prix Goncourt ,1978
4114,Language Learner Literature Award Nominee ,2004
4115,Kusala Sastra Khatulistiwa Nominee for Fiksi ,2004
4116,National Book Award Finalist for Biography and Autobiography ,1979
4117,Harold Morton Landon Translation Award ,2001
4118,Stonewall Book Award Nominee for Children,2016
4119,Pulitzer Prize Nominee for Biography or Autobiography ,1989
4120,National Book Award for Poetry ,1956
4121,Ambassador Book Award for Biography ,2000
4122,National Book Award for Translation ,1974
4123,Edgar Award Nominee for Best Novel ,1974
4124,Caldecott Medal ,1944
4125,Caldecott Medal ,2002
4126,Boardman Tasker Prize for Mountain Literature ,2003
4127,Stonewall Book Award Nominee for Literature ,2009
4128,Golden Crown Literary Award for Speculative Fiction ,2010
4129,Green Earth Book Award Nominee for Honor Book ,2008
4130,Falcon Award ,2007
4131,Claudia Lewis Award ,2008
4132,Theakston Old Peculier Crime Novel of the Year Nominee for Longlist ,2010
4133,Barnes and Noble Discover Great New Writers Award for Non,2011
4134,Hugo Award Nominee for Best Novella ,2012
4135,Scotiabank Giller Prize Nominee ,2007
4136,British Fantasy Award Nominee for Best Novel ,2010
4137,HOLT Medallion by Virginia Romance Writers Nominee for Long Inspirational ,2016
4138,Bruce Alexander Memorial Historical Mystery Award ,2011
4139,Diamond Willow Award ,2010
4140,Macavity Award Nominee for Best First Mystery Novel ,2012
4141,American Book Award ,2016
4142,World Fantasy Award Nominee for Best Novel ,1989
4143,Lambda Literary Award for Lesbian Science Fiction,1991
4144,Pacific Northwest Library Association Young Reader,1976
4145,P.E.A.R.L. ,2003
4146,WH Smith Literary Award ,1988
4147,World Fantasy Award Nominee for Best Novel ,1992
4148,Pulitzer Prize Nominee for History ,2007
4149,Sunday Express Book of the Year ,1992
4150,Dilys Award ,2013
4151,Blue Peter Book Award for Best Book to Keep Forever ,0
4152,Goodreads Choice Award Nominee for Science Fiction and for Goodreads Author ,2011
4153,Caldecott Medal Nominee ,2012
4154,LIANZA Young Adult Fiction Award ,2012
4155,Bram Stoker Award for Best Young Adult Novel ,2017
4156,OKRWA National Readers Choice Award for Young Adult ,2006
4157,IRA Children,2007
4158,Aurealis Award Nominee for Best Science Fiction Novel ,2015
4159,Romantic Times Reviewers,94
4160,Obie for Best Foreign Play ,1962
4161,Theodor Seuss Geisel Award Nominee ,2015
4162,Los Angeles Times Book Prize for Graphic Novel,2015
4163,Mikael Agricola ,1992
4164,Christy Award Nominee for Visionary ,2019
4165,Goodreads Choice Award for Nonfiction ,2015
4166,Canada Reads Nominee ,2020
4167,Lewis Carroll Shelf Award ,1972
4168,Soaring Eagle Book Award Nominee ,2013
4169,Shaughnessy Cohen Prize for Political Writing ,2009
4170,Michael L. Printz Award Nominee ,2003
4171,Barry Award for Best First Novel ,2004
4172,Ockham New Zealand Book Awards Nominee for ,2
4173,Betty Trask Prize ,2018
4174,Premio Planeta Nominee ,1998
4175,RITA Award by Romance Writers of America Nominee for Long Historical Romance ,2001
4176,Christy Award Nominee for Contemporary Romance,2016
4177,Locus Award Nominee for Best Anthology ,2014
4178,Australian Book Industry Award ,0
4179,RITA Award by Romance Writers of America Nominee for First Book ,2008
4180,Barry Award Nominee for Best British Crime Novel ,2011
4181,Goodreads Choice Award Nominee for History ,2016
4182,Los Angeles Times Book Prize Nominee for Current Interest ,2017
4183,Georgia Peach Book Award ,2013
4184,Newbery Medal Nominee ,2019
4185,Will Eisner Comic Industry Awards Nominee for Best New Series ,2016
4186,Specsavers National Book Award for Children,2014
4187,Isaac Deutscher Memorial Prize ,1991
4188,North Carolina Children,2008
4189,Ferro,2008
4190,Barry Award for Best Novel ,2009
4191,INSPY for General Fiction ,2011
4192,HOLT Medallion by Virginia Romance Writers for Mainstream,2005
4193,Jewish Quarterly,1996
4194,Royal Society Science Book Prize Nominee ,1997
4195,Goodreads Choice Award for Graphic Novels ,2012
4196,Ockham New Zealand Book Awards for Fiction ,1997
4197,Romantic Times Reviewers,1995
4198,World Fantasy Award for Anthology ,2011
4199,Compton Crook Award Nominee ,2009
4200,Will Eisner Comic Industry Awards for Best U.S. Edition of International Material ,2012
4201,FHL Reader,2015
4202,The S.E.A. Write Award ,1983
4203,British Fantasy Award for Best Graphic Novel ,2010
4204,Saltire Society Literary Award for Book of the Year ,1982
4205,Bruce Alexander Memorial Historical Mystery Award Nominee ,2009
4206,Kiitos kirjasta ,1985
4207,West Australian Young Readers,2012
4208,eLit Book Award for LGBT Fiction ,2016
4209,Bor,2004
4210,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2017
4211,Young Readers,2008
4212,Dorothy Canfield Fisher Children,1999
4213,British Fantasy Award Nominee for Best Collection ,2003
4214,Prix du Meilleur Livre ,1997
4215,Thurber Prize for American Humor ,2008
4216,Pulitzer Prize Nominee for Poetry ,1983
4217,Audie Award for Inspirational,2010
4218,Nils Holgersson,1997
4219,Gayle Wilson Award of Excellence for Contemporary Series ,2014
4220,Sahitya Akademi Award ,1964
4221,Golden Heart by Romance Writers of America for Best Historical Romance ,2008
4222,PEN Translation Prize for Thomas Hoisington ,1993
4223,Pulitzer Prize for History ,1974
4224,Scott Moncrieff Prize for John Weightman ,1974
4225,Schneider Family Book Award for Middle School ,2016
4226,California Young Readers Medal Nominee for Primary ,1986
4227,National Jewish Book Award for Children,2006
4228,Martin Beck Award ,1985
4229,Prix Goncourt ,1993
4230,Pulitzer Prize for Fiction ,1991
4231,Macavity Award Nominee for Best Nonfiction ,2006
4232,Rainbow Award for Lesbian Paranormal,2010
4233,New South Wales Premier,2000
4234,Augustpriset for Fiction ,1997
4235,Nihon SF Taish,1998
4236,HOLT Medallion by Virginia Romance Writers Nominee for Short Historical ,2005
4237,APSA Benjamin E. Lippincott Award ,2009
4238,RITA Award by Romance Writers of America Nominee for Paranormal,1995
4239,California Book Award for Young Adult ,2010
4240,Lambda Literary Award Nominee for Lesbian Fiction ,2010
4241,Augustpriset for Children,2006
4242,RITA Award by Romance Writers of America Nominee for Contemporary Series Romance,2009
4243,Grand Prix de Litt,1992
4244,Edgar Award for Best Fact Crime ,1989
4245,USA Best Book Award Nominee ,2014
4246,Maryland Black,2000
4247,Rosenthal Family Foundation Award ,2016
4248,Goodreads Choice Award for Fiction ,2017
4249,Golden Crown Literary Award Nominee for Paranormal Romance ,2011
4250,New South Wales Premier,1992
4251,Lincoln Award Nominee ,2006
4252,Saif Ghobash Banipal Prize for Arabic Literary Translation ,2008
4253,RITA Award by Romance Writers of America for Best Romance of ,1995
4254,ITW Thriller Award for Best Hard Cover Novel ,2011
4255,Mythopoeic Fantasy Award for Children,2007
4256,Missouri Gateway Readers Award Nominee ,2014
4257,Cybils Award Nominee ,2012
4258,Hubert Evans Non,2009
4259,HNS Indie Award for ,2015
4260,Valtion kirjallisuuspalkinto ,1957
4261,Barry Award Nominee for Best Paperback Original ,2000
4262,Nebula Award Nominee for Best Short Story ,1991
4263,Minnesota Book Award for Genre Fiction ,2015
4264,Caldecott Medal ,1996
4265,Prix Goncourt ,1970
4266,National Outdoor Book Award for Natural History Literature ,2019
4267,Newbery Medal ,1994
4268,Phoenix Award ,1993
4269,Shamus Award Nominee for Best First PI Novel ,2001
4270,Canada,2002
4271,Children,1966
4272,Caldecott Medal ,2004
4273,O. Henry Award for ,1984
4274,Romantic Novel of the Year ,1978
4275,Edgar Award for Best Juvenile ,2010
4276,Victorian Premier,1988
4277,Pulitzer Prize Nominee for Biography or Autobiography ,1980
4278,Andre Norton Award Nominee ,2012
4279,California Book Award for Juvenile ,1964
4280,Barry Award Nominee for Best First Novel ,2002
4281,Prix Maison de la Presse for Roman ,1992
4282,National Book Award Nominee for Fiction ,2016
4283,Harvey Awards for Best Children or Young Adult Book AND nominated for Digital Book of the Year ,2018
4284,Macavity Award Nominee for Best Nonfiction ,2007
4285,Scotiabank Giller Prize Nominee ,1996
4286,Ned Kelly Award for Best First Fiction ,2001
4287,Locus Award Nominee for Best Anthology ,1981
4288,Ryszard Kapu,2011
4289,RITA Award by Romance Writers of America for Best Traditional Romance ,2003
4290,Newbery Medal Nominee ,1976
4291,Herbert Hoover Book Award ,1994
4292,Society of Midland Authors Award for Fiction ,1977
4293,Gaylactic Spectrum Award Nominee for Best Novel ,2005
4294,R,2009
4295,Charlotte Zolotow Award ,2013
4296,Guardian First Book Award Nominee for Longlist ,2003
4297,Retro Hugo Award for Best Short Story for ,2019
4298,Spur Award for Best Juvenile ,1987
4299,eLit Book Award for Best Gay,2014
4300,Scotiabank Giller Prize ,2009
4301,Publieksprijs voor het Nederlandse Boek Nominee ,2017
4302,Premio Alfaguara de Novela ,2006
4303,Premio Editorial Losada ,1959
4304,Shirley Jackson Award Nominee for Novel ,2013
4305,World Fantasy Award Nominee for Best Novel ,1979
4306,Guardian First Book Award Nominee ,2014
4307,ASJA Outstanding Book Award ,1989
4308,Sue Kaufman Prize for First Fiction ,2010
4309,Shamus Award Nominee for Best PI Hardcover ,1992
4310,Kiriyama Prize Nominee for Fiction ,2002
4311,California Young Readers Medal Nominee for Middle School,1982
4312,National Book Critics Circle Award Nominee for General Nonfiction ,1991
4313,Locus Award Nominee for Best Fantasy Novel ,2010
4314,Miles Franklin Literary Award ,2005
4315,Harvey Awards for Best Graphic Album of Original Material ,1992
4316,ITW Thriller Award for Best E,2016
4317,International Booker Prize Nominee for Longlist ,2017
4318,Christianity Today Book Award for Beautiful Orthodoxy Book of the Year ,2016
4319,USA Best Book Award Nominee for Fiction,2014
4320,WILLA Literary Award Nominee for Children,2017
4321,Prix M,2004
4322,Eisner Award for Most Promising Newcomer ,2008
4323,HOLT Medallion by Virginia Romance Writers Nominee for Long Inspirational ,2011
4324,James Laughlin Award ,1990
4325,Gaylactic Spectrum Award for Best Novel ,2010
4326,Sunburst Award Nominee for Young Adult Work ,2011
4327,National Book Award Finalist for Fiction ,1990
4328,Miles Franklin Literary Award ,1996
4329,Newbery Medal Nominee ,1953
4330,Pulitzer Prize for Fiction ,1985
4331,Anisfield,1996
4332,Schlegel,1988
4333,Christianity Today Book Award ,2013
4334,New Zealand Children and Young Adults Book Award for Wright Foundation Esther Glen Junior Fiction ,2019
4335,HOLT Medallion by Virginia Romance Writers Nominee for Best Book by a Virginia Author ,2011
4336,Barry Award for Best Novel ,2011
4337,Retro Hugo Award for Best Novel ,2019
4338,Guardian Children,1999
4339,Clara Ingram Judson Memorial Award ,1963
4340,Japan Adventure Fiction Association Prize ,1986
4341,Irma Black Award ,1977
4342,Booker Prize Nominee ,1995
4343,Pulitzer Prize Nominee for History ,2005
4344,William Allen White Children,1976
4345,Caldecott Medal ,1954
4346,HOLT Medallion by Virginia Romance Writers Nominee for Short Historical ,2006
4347,Elizabeth Longford Prize for Historical Biography ,2015
4348,Golden Medallion by Romance Writers of America for Best Single Title Romance ,1989
4349,Newbery Medal ,1955
4350,Pulitzer Prize for Fiction ,1987
4351,Wales Book of the Year Nominee ,2016
4352,Edgar Award Nominee for Best Juvenile ,2015
4353,San Francisco Poetry Center Book Award ,2009
4354,Shamus Award for Best PI Hardcover ,1994
4355,Barry Award Nominee for Best Paperback Original ,1998
4356,Hugo Award Nominee for Best Novel ,1967
4357,Society of Midland Authors Award Nominee for Adult Fiction ,2008
4358,DABWAHA Romance Tournament for Best Novel with Romantic Elements,2011
4359,Gayle Wilson Award of Excellence for Inspirational ,2009
4360,National Book Award for Fiction ,1958
4361,Caldecott Medal Nominee ,1990
4362,Irma Black Award ,1988
4363,California Young Readers Medal for Young Adult ,2002
4364,Caldecott Medal Nominee ,1949
4365,Hugo Award Nominee for Best Related Work ,2015
4366,PEN Translation Prize Nominee for Jessica Cohen ,2018
4367,Aurealis Award Nominee for Best Young Adult Novel ,2015
4368,Missouri Gateway Readers Award Nominee ,2017
4369,Kiriyama Prize Nominee for Nonfiction ,2006
4370,Manitoba Young Readers,2019
4371,Harvey Awards Nominee for Best Children or Young Adult Book ,2018
4372,Bluestem Book Award Nominee ,2020
4373,Anthony Award Nominee for Best Novel ,1991
4374,Pulitzer Prize Nominee for Fiction ,1995
4375,Premio El Barco de Vapor ,1979
4376,Katharine Briggs Folklore Award ,1989
4377,RITA Award by Romance Writers of America for Best Inspirational Romance ,2013
4378,National Book Award Nominee for Fiction ,2015
4379,Japan,1991
4380,South Carolina Book Award for Junior Book Award ,1993
4381,Caldecott Medal Nominee ,1987
4382,Locus Award Nominee for Best Fantasy Novel ,2018
4383,Prix des libraires du Qu,2020
4384,Harvey Awards Nominee for Digital Book of the Year ,2018
4385,Shamus Award Nominee for Best PI Hardcover ,1995
4386,RITA Award by Romance Writers of America Nominee for Short Historical Romance ,2000
4387,Samuel Johnson Prize for Non,2001
4388,Caldecott Medal ,2000
4389,Anthony Award Nominee for Best True Crime ,1995
4390,Victorian Premier,1997
4391,Locus Award Nominee for Best Fantasy Novel ,2011
4392,RITA Award by Romance Writers of America for Best Historical Romance ,2013
4393,Bram Stoker Award for Best Novel ,2003
4394,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2006
4395,Saif Ghobash Banipal Prize Nominee for Arabic Literary Translation ,2006
4396,Locus Award for Best First Novel ,1999
4397,Compton Crook Award Nominee ,2014
4398,Christianity Today Book Award for Biblical Studies Award of Merit ,2016
4399,Whitbread Award for Children,1995
4400,Washington State Book Award for Young Readers ,2017
4401,Independent Foreign Fiction Prize Nominee for Shortlist ,2005
4402,Prix du Meilleur Livre ,1999
4403,National Book Award Finalist for History and Biography ,1976
4404,Agatha Award Nominee for Best Childrens Young Adult ,2006
4405,Edgar Award Nominee for Best Paperback Original ,1978
4406,Next Generation Indie Book Awards for First Novel ,80
4407,Hugo Award Nominee for Best Novel ,1981
4408,Caldecott Medal Nominee ,2003
4409,Los Angeles Times Book Prize for Biography ,2001
4410,Rainbow Award for Best Lesbian Contemporary Romance ,2011
4411,Edward Lewis Wallant Award ,1987
4412,Mythopoeic Fantasy Award Nominee for Adult Literature ,1992
4413,California Book Award for Nonfiction ,2005
4414,Northern California Book Awards Nominee for General Nonfiction ,2016
4415,California Young Readers Medal Nominee for Primary ,2006
4416,M,1997
4417,HOLT Medallion by Virginia Romance Writers Nominee for Novel with Strong Romantic Elements ,2014
4418,Pacific Northwest Library Association Young Reader,1992
4419,Premio letterario Giuseppe Acerbi ,2014
4420,Texas Bluebonnet Award Nominee ,2019
4421,E.B. White Read Aloud Award for Older Readers ,2008
4422,Agatha Award Nominee for Best Childrens Young Adult ,2008
4423,Boston Globe,1977
4424,Locus Award Nominee for Best Non,2009
4425,Royal Society Science Book Prize for General Prize ,1990
4426,RITA Award by Romance Writers of America Nominee for Romance Novella ,2008
4427,Endeavour Award Nominee ,2006
4428,Dorothy Canfield Fisher Children,1969
4429,Locus Award Nominee for Best Fantasy Novel ,2004
4430,RITA Award by Romance Writers of America Nominee for First Book ,2004
4431,Janet Heidinger Kafka Prize ,2005
4432,Dilys Award Nominee ,1995
4433,BTBA Best Translated Book Award Nominee for Fiction shortlist ,2010
4434,Pulitzer Prize for General Nonfiction ,1971
4435,INSPY for General Fiction ,2017
4436,Orange Prize Nominee for Fiction Shortlist ,2011
4437,Locus Award Nominee for Best Art Book ,2007
4438,Jane Addams Children,2014
4439,National Book Critics Circle Award Nominee for Fiction ,1992
4440,Anisfield,1988
4441,Edgar Award for Best First Novel ,1965
4442,Children,1999
4443,California Book Award for Juvenile ,1998
4444,Parsec Award Nominee for Best Speculative Fiction ,2008
4445,Booker Prize Nominee ,1992
4446,Hugo Award for Best Novelette for ,1974
4447,National Book Award for Fiction ,2010
4448,History Manuscript of the Year ,2005
4449,Kindle Book Award Nominee for Horror,2014
4450,National Book Awards Nominee ,2017
4451,National Book Award for Translation ,1972
4452,Agatha Award for Best Childrens Young Adult ,2005
4453,Caldecott Medal ,1998
4454,Pulitzer Prize for History ,2010
4455,Pulitzer Prize for General Nonfiction ,1993
4456,Anugerah Pembaca Indonesia for Penulis dan Buku Non,2011
4457,Edgar Award for Best Young Adult ,2010
4458,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2007
4459,Bisexual Book Award for Teen,2016
4460,Pulitzer Prize Nominee for Biography ,2018
4461,National Jewish Book Award for Children,2012
4462,Josette Frank Award ,2013
4463,Massachusetts Book Award for Fiction ,2003
4464,National Jewish Book Award for Fiction ,2002
4465,Kate Greenaway Medal ,1981
4466,Hugo Award Nominee for Best Novel ,1997
4467,Will Eisner Comic Industry Awards for Best Graphic Album,1994
4468,Newbery Medal ,1947
4469,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,2004
4470,Caldecott Medal Nominee ,1989
4471,eLit Book Award for Mystery,2012
4472,Newbery Medal Nominee ,1990
4473,Goodreads Choice Award Nominee for Fiction and for Debut Author ,2013
4474,Spur Award for Best Novel of the West ,2001
4475,RSL Encore Award ,1993
4476,Society of Midland Authors Award for Biography ,2012
4477,Jane Addams Children,2001
4478,New York Drama Critics,1983
4479,Charlie May Simon Children,2007
4480,OKRWA National Readers Choice Award Nominee for Paranormal Romance ,2012
4481,Prix B,2013
4482,Duke of Westminster Medal for Military Literature Nominee ,2010
4483,Boekenleeuw ,2011
4484,Manitoba Young Readers,2020
4485,Booker Prize Nominee ,1971
4486,Pulitzer Prize Nominee for General Nonfiction ,1983
4487,National Book Award Finalist for Fiction ,2003
4488,Edgar Award for Best First Novel ,1980
4489,Aspen Gold Readers Choice Award Nominee for Historical Romance ,2010
4490,Christy Award for Suspense ,2013
4491,Stonewall Book Award for Children,2014
4492,John Florio Prize for William Weaver ,1969
4493,Barry Award for Mystery,2010
4494,Duke of Westminster Medal for Military Literature ,2005
4495,Hugo Award Nominee for Best Novel ,1963
4496,RITA Award by Romance Writers of America for Best Historical Series ,1994
4497,HOLT Medallion by Virginia Romance Writers Nominee for Long Inspirational ,2002
4498,Agatha Award Nominee for Best First Novel ,2005
4499,Spur Award for Medicine Pipe Bearer Award ,1982
4500,Christy Award for Contemporary Series ,2015
4501,Bony Blithe Award Nominee ,2013
4502,Publieksprijs voor het Nederlandse Boek ,1993
4503,Batchelder Award Nominee ,2013
4504,Lambda Literary Award for LGBT Children,2011
4505,Toronto Book Award Nominee ,2015
4506,Shamus Award Nominee for Best First PI Novel ,1987
4507,Aurealis Award for Best Fantasy Short Fiction ,2013
4508,Bram Stoker Award Nominee for Best Young Adult Novel ,2016
4509,Grand Prix des lectrices de Elle for roman policier ,2010
4510,Winifred Holtby Memorial Prize ,1977
4511,PEN,1987
4512,Kate Greenaway Medal ,2000
4513,Dilys Award Nominee ,2000
4514,Christy Award Nominee for Young Adult ,2016
4515,Golden Crown Literary Award for Speculative Fiction ,2009
4516,Aurealis Award for Horror Novel ,2008
4517,National Jewish Book Award for Children,1993
4518,National Outdoor Book Award for Classic ,2010
4519,HOLT Medallion by Virginia Romance Writers Nominee for Southern Theme ,2000
4520,Next Generation Indie Book Awards Nominee for General Fiction,2008
4521,Odyssey Award Nominee ,2015
4522,Cricket Society,2000
4523,Audie Award for Narration by the Author or Authors ,2005
4524,PEN,1980
4525,Pulitzer Prize Nominee for General Nonfiction ,1992
4526,ITW Thriller Award Nominee for Best First Novel ,2012
4527,New South Wales Premier,2005
4528,RITA Award by Romance Writers of America Nominee for Short Historical Romance ,2001
4529,National Book Critics Circle Award Nominee for Fiction ,1996
4530,Ohioana Book Award for Nonfiction ,1962
4531,OKRWA National Readers Choice Award for Paranormal ,2010
4532,Ambassador Book Award for American Studies ,1998
4533,Barry Award for Best British Crime Novel ,2004
4534,Georgette Heyer Historical Novel Prize ,1979
4535,Miles Franklin Literary Award ,2000
4536,HOLT Medallion by Virginia Romance Writers for Historical ,2008
4537,PEN Translation Prize Nominee for Zack Rogow ,2005
4538,Anthony Award Nominee for Best Paperback Original ,1988
4539,Prix Renaudot ,2007
4540,Gaylactic Spectrum Award Nominee for Best Other Work ,2001
4541,Miles Franklin Literary Award ,1964
4542,HOLT Medallion by Virginia Romance Writers for Extra Spicy,2008
4543,South Carolina Book Award for Junior Book ,2013
4544,Pulitzer Prize Nominee for General Nonfiction ,2014
4545,Japan Adventure Fiction Association Prize ,2002
4546,Sydney Taylor Book Award for Teen Readers ,2012
4547,Parsec Award Nominee for Best Speculative Fiction ,2009
4548,New South Wales Premier,2002
4549,Hugo Award Nominee for Best Novel ,1969
4550,HOLT Medallion by Virginia Romance Writers Nominee for Southern Theme ,2004
4551,Barry Award Nominee for Best Thriller ,2008
4552,National Jewish Book Award for Children,1952
4553,ECPA Christian Book Award for Inspiration ,1978
4554,Guardian Children,1970
4555,Specsavers National Book Award Nominee for Books Are My Bag New Writer of the Year ,2014
4556,Pulitzer Prize for Nonfiction ,1969
4557,Pulitzer Prize Nominee for History ,1989
4558,EBRD Literature Prize Nominee for Finalist ,2018
4559,Locus Award Nominee for Best SF Novel ,1989
4560,Barry Award for Best Paperback Original ,2016
4561,American Book Award ,1990
4562,Barry Award for Best Thriller ,2013
4563,Premio Viareggio ,1947
4564,CLA Book of the Year for Children Award Nominee ,2008
4565,Compton Crook Award Nominee ,1985
4566,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2007
4567,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,1997
4568,Locus Award Nominee for Best SF Novel ,1990
4569,Samuel Johnson Prize for Non,2009
4570,Western States Book Award ,1993
4571,RITA Award by Romance Writers of America for Best First Book ,2007
4572,Carnegie Medal ,1961
4573,Saskatchewan Book Award ,2001
4574,Canadian Library Association Young Adult Book Award ,2007
4575,Edgar Award for Best Fact Crime ,2008
4576,Edgar Award Nominee for Best First Novel by an American Author ,2009
4577,Newbery Medal Nominee ,1979
4578,Thomas Cook Travel Book Award ,1980
4579,Missouri Truman Readers Award ,2017
4580,Royal Society Science Book Prize for Junior Prize ,1997
4581,Gumshoe Award Nominee for Best Novel ,2002
4582,Locus Award Nominee for Best Fantasy Novel ,2012
4583,Whitbread Award for Novel and Book of the Year ,1994
4584,Newbery Medal Nominee ,1934
4585,Children,1989
4586,Christy Award Nominee for Western ,2002
4587,Caldecott Medal ,2010
4588,Independent Foreign Fiction Prize Nominee for Longlist ,2006
4589,Edgar Award for Best Novel ,1977
4590,Newbery Medal ,2012
4591,Pulitzer Prize Nominee for Biography or Autobiography ,1990
4592,Christy Award for Visionary ,2013
4593,Ned Kelly Award for True Crime ,2014
4594,Washington State Book Award ,1982
4595,White Pine Award Nominee ,2013
4596,The ESFS Award for Novel ,1978
4597,Agatha Award Nominee for Best Novel ,1990
4598,Will Eisner Comic Industry Awards for Best U.S. Edition of International Material ,2010
4599,John and Patricia Beatty Award ,2011
4600,California Young Readers Medal Nominee for Primary ,1988
4601,Rodda Book Award ,2012
4602,John Llewellyn Rhys Prize ,1994
4603,Kindle Book Award Nominee for Best of Indie Books ,2012
4604,Audie Award for Best Male Narrator ,2016
4605,International Rubery Book Award Nominee for Fiction ,2018
4606,Hugo Award Nominee for Best Novel ,2017
4607,HOLT Medallion by Virginia Romance Writers Nominee for Mainstream,2010
4608,Shamus Award Nominee for Best PI Hardcover ,1984
4609,Caldecott Medal ,1980
4610,Feria Internacional del Libro de Guadalajara ,1994
4611,National Book Award for Fiction ,2015
4612,RITA Award by Romance Writers of America for Best Romantic Suspense ,2015
4613,Minnesota Book Award Nominee for Novel ,2016
4614,Stonewall Book Award Nominee for Non,2016
4615,Jewish Quarterly,2002
4616,Financial Times and McKinsey Business Book of the Year Nominee for Shortlist ,2016
4617,Red Cedar Book Award Nominee for Fiction ,2009
4618,Christy Award Nominee for Debut ,2014
4619,Texas Bluebonnet Award Nominee ,2005
4620,National Book Critics Circle Award for General Nonfiction ,2005
4621,RITA Award by Romance Writers of America for Best Historical Single Title ,1994
4622,Ambassador Book Award for Poetry ,2004
4623,HOLT Medallion by Virginia Romance Writers Nominee for Mainstream,2009
4624,Caldecott Medal ,1988
4625,Wolfson History Prize ,2001
4626,RITA Award by Romance Writers of America Nominee for Futuristic,2000
4627,Booker Prize for The Lost Man Booker Prize ,1970
4628,Newbery Medal ,1951
4629,Anthony Award Nominee for Best Novel ,1987
4630,Golden Medallion by Romance Writers of America Nominee for Long Contemporary Romance ,1985
4631,Saif Ghobash Banipal Prize for Arabic Literary Translation ,2006
4632,Seiun Award ,1988
4633,National Book Award for Fiction ,2014
4634,OKRWA National Readers Choice Award for Single Title Contemporary ,2010
4635,Locus Award Nominee for Best Collection ,1985
4636,Caldecott Medal Nominee ,1992
4637,Whitbread Award for Biography and Book of the Year ,1991
4638,Newbery Medal ,1950
4639,Lillian Smith Book Award ,1984
4640,INSPY for Speculative Fiction ,2015
4641,American Book Award ,1980
4642,Lambda Literary Award Nominee for Lesbian Mystery ,2012
4643,Christy Award Nominee for Romance ,2007
4644,Hugo Award Nominee for Best Novella for ,1995
4645,Romantic Times Reviewers,1993
4646,Victorian Premier,2005
4647,Bram Stoker Award Nominee for Best Fiction Collection ,1987
4648,The Age Book of the Year ,1988
4649,Hugo Award Nominee for Best Novel ,1959
4650,Hugo Award for Best Non,1989
4651,Nike Literary Award ,2003
4652,Booker Prize Nominee for Longlist ,2009
4653,John Llewellyn Rhys Prize ,1970
4654,Edgar Award for Best Fact Crime ,2015
4655,Pulitzer Prize Nominee for History ,2014
4656,Japan,2006
4657,RITA Award by Romance Writers of America for Best Paranormal Romance ,1997
4658,Saltire Society Literary Award for Scottish Book of the Year ,2008
4659,Sigurd Olson Nature Writing Award ,2009
4660,Barry Award Nominee for Best Paperback Original ,2009
4661,RITA Award by Romance Writers of America Nominee for Long Historical Romance ,2006
4662,Pulitzer Prize Nominee for General Nonfiction ,2012
4663,Will Eisner Comic Industry Awards for Best Limited Series ,2009
4664,Governor General,1999
4665,Governor General,1972
4666,Booker Prize Nominee for Longlist ,2013
4667,Florida Reading Association Children,1989
4668,Wolfson History Prize ,2003
4669,Canadian Library Association Young Adult Book Award ,1984
4670,IODE Jean Throop Award ,1982
4671,Isaac Deutscher Memorial Prize ,1997
4672,Kate Greenaway Medal ,1991
4673,Colorado Book Award for General Nonfiction ,2013
4674,Independent Foreign Fiction Prize Nominee for Shortlist ,2008
4675,Children,2015
4676,PEN,1988
4677,Keystone to Reading Book Award for Intermediate ,2005
4678,John Burroughs Medal ,2007
4679,Marfield Prize ,2006
4680,Christy Award Nominee for Historical ,2013
